Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2016/12/16, 03:19:54, 47.412830, 4.904353, 349.29,  216.00, 231, 0, 52.75, 1
2016/12/16, 03:30:56, 47.412811, 4.904340, 340.20,  828.00, 291, 0, 2.33, 1
2016/12/16, 04:24:27, 47.412937, 4.904411, 362.19,  3024.00, 52, 0, 14.99, 1
2016/12/16, 05:17:20, 47.412941, 4.904375, 382.29,  504.00, 179, 0, 2.75, 1
2016/12/16, 05:57:05, 47.412872, 4.904238, 359.54,  324.00, 105, 0, 12.85, 1
2016/12/16, 06:46:02, 47.412872, 4.904238, 359.54,  324.00, 105, 0, 0.00, 1
2016/12/16, 06:57:03, 47.412903, 4.904351, 353.98,  1440.00, 67, 0, 9.18, 1
2016/12/16, 07:07:47, 47.413036, 4.904450, 374.72,  0.00, 0, 0, 16.56, 1
2016/12/16, 07:18:27, 47.412842, 4.904505, 364.33,  900.00, 34, 0, 21.97, 1
2016/12/16, 07:29:07, 47.412994, 4.904429, 359.90,  2448.00, 53, 0, 17.84, 1
2016/12/16, 07:39:58, 47.412998, 4.904389, 344.62,  1872.00, 208, 0, 3.04, 1
2016/12/16, 08:02:57, 47.412426, 4.904299, 333.27,  468.00, 46, 0, 63.96, 1
2016/12/16, 08:13:40, 47.412151, 4.904418, 352.10,  252.00, 303, 0, 31.86, 1
2016/12/16, 08:34:55, 47.412975, 4.904253, 362.75,  9936.00, 190, 0, 92.46, 1
2016/12/16, 09:02:03, 47.413013, 4.904428, 348.89,  72.00, 260, 0, 13.83, 1
2016/12/16, 09:32:15, 47.412880, 4.904291, 346.66,  1116.00, 271, 0, 18.03, 1
2016/12/16, 09:58:15, 47.412975, 4.904112, 334.86,  5364.00, 195, 0, 17.12, 1
2016/12/16, 10:09:21, 47.412746, 4.904493, 371.24,  1404.00, 88, 0, 38.34, 1
2016/12/16, 10:20:58, 47.412724, 4.905381, 429.06,  1764.00, 229, 0, 66.86, 1
2016/12/16, 10:41:01, 47.412724, 4.905381, 429.06,  1764.00, 229, 0, 0.00, 1
2016/12/16, 10:52:29, 47.412735, 4.904531, 351.21,  1260.00, 52, 0, 63.97, 1
2016/12/16, 11:16:38, 47.412735, 4.904531, 351.21,  1260.00, 52, 0, 0.00, 1
2016/12/16, 12:06:09, 47.412773, 4.904212, 379.64,  684.00, 243, 0, 24.37, 1
2016/12/16, 12:17:44, 47.412872, 4.904254, 363.00,  1512.00, 213, 0, 11.45, 1
2016/12/16, 13:28:35, 47.413158, 4.904360, 353.92,  2268.00, 274, 0, 32.79, 1
2016/12/16, 14:25:47, 47.415234, 4.908343, -47.63,  2736.00, 348, 0, 378.30, 1
2016/12/16, 14:36:41, 47.386059, 4.887317, 3522.17,  7200.00, 124, 0, 3609.51, 1
2016/12/16, 15:58:47, 47.386059, 4.887317, 3522.17,  7200.00, 124, 0, 0.00, 1
2016/12/16, 16:30:04, 47.412273, 4.904801, 368.08,  72.00, 302, 0, 3198.15, 1
2016/12/16, 17:40:16, 47.413815, 4.903545, 388.35,  576.00, 49, 0, 195.78, 1
2016/12/16, 18:32:56, 47.412678, 4.903461, 347.04,  2304.00, 46, 0, 126.59, 1
2016/12/16, 23:06:57, 47.412678, 4.903461, 347.04,  2304.00, 46, 0, 0.00, 1
2016/12/16, 23:18:34, 47.412388, 4.904165, 319.99,  504.00, 199, 0, 62.02, 1
2016/12/16, 23:29:45, 47.412975, 4.904574, 403.71,  2916.00, 264, -4, 72.16, 1
2016/12/17, 10:42:29, 47.413033, 4.904236, 351.07,  1980.00, 265, -2, 0.00, 1
2016/12/17, 11:00:30, 47.413082, 4.904705, 322.46,  648.00, 10, 0, 35.71, 1
2016/12/17, 11:10:17, 47.412785, 4.904587, 319.94,  468.00, 55, 0, 34.20, 1
2016/12/17, 11:20:02, 47.412457, 4.902139, 401.79,  1440.00, 240, 0, 187.78, 1
2016/12/17, 11:29:45, 47.412998, 4.900981, 379.42,  4212.00, 231, 0, 105.88, 1
2016/12/17, 11:39:48, 47.412128, 4.900832, 395.64,  2052.00, 192, 0, 97.39, 1
2016/12/17, 11:50:18, 47.412128, 4.900832, 395.64,  2052.00, 192, 0, 0.00, 1
2016/12/17, 12:00:07, 47.411316, 4.899669, 443.01,  540.00, 271, 0, 125.74, 1
2016/12/17, 12:09:57, 47.411263, 4.899781, 447.44,  2736.00, 63, 0, 10.28, 1
2016/12/17, 12:19:45, 47.411991, 4.900853, 456.78,  324.00, 92, 0, 114.28, 1
2016/12/17, 12:30:02, 47.411758, 4.901676, 345.43,  684.00, 256, 0, 67.13, 1
2016/12/17, 12:40:03, 47.411804, 4.901187, 342.90,  1764.00, 162, 0, 37.15, 1
2016/12/17, 12:50:12, 47.411854, 4.901037, 332.47,  0.00, 284, 0, 12.58, 1
2016/12/17, 13:00:34, 47.411617, 4.901286, 367.81,  4068.00, 171, 0, 32.34, 1
2016/12/17, 13:10:52, 47.411545, 4.901352, 395.57,  540.00, 265, 0, 9.42, 1
2016/12/17, 13:21:05, 47.411598, 4.901364, 388.29,  540.00, 45, 0, 5.96, 1
2016/12/17, 13:31:13, 47.411594, 4.901458, 364.43,  936.00, 84, 0, 7.09, 1
2016/12/17, 13:41:22, 47.411682, 4.901245, 337.74,  252.00, 79, 0, 18.78, 1
2016/12/17, 13:51:35, 47.411549, 4.901350, 389.17,  0.00, 258, 0, 16.77, 1
2016/12/17, 14:01:58, 47.411869, 4.901272, 353.13,  900.00, 0, 0, 36.06, 1
2016/12/17, 14:12:21, 47.411858, 4.901322, 357.18,  432.00, 38, 0, 3.96, 1
2016/12/17, 14:22:38, 47.411789, 4.901355, 354.35,  1008.00, 153, 0, 8.06, 1
2016/12/17, 14:32:51, 47.411942, 4.901433, 338.24,  396.00, 308, 0, 18.00, 1
2016/12/17, 14:43:01, 47.411903, 4.901581, 340.22,  756.00, 294, 0, 11.95, 1
2016/12/17, 14:53:06, 47.411774, 4.901159, 258.44,  0.00, 51, 0, 34.84, 1
2016/12/17, 15:03:13, 47.412006, 4.901491, 269.99,  468.00, 249, 0, 35.91, 1
2016/12/17, 15:13:32, 47.412643, 4.901477, 277.95,  252.00, 65, 0, 70.84, 1
2016/12/17, 15:23:32, 47.412876, 4.901188, 289.05,  432.00, 146, 0, 33.83, 1
2016/12/17, 15:33:32, 47.412666, 4.900747, 296.85,  648.00, 257, 0, 40.58, 1
2016/12/17, 15:44:01, 47.412666, 4.900747, 296.85,  648.00, 257, 0, 0.00, 1
2016/12/17, 15:53:57, 47.412388, 4.903510, 291.48,  1728.00, 354, 0, 210.19, 1
2016/12/17, 16:03:58, 47.413723, 4.904084, 339.54,  504.00, 59, 0, 154.60, 1
2016/12/17, 16:14:05, 47.413834, 4.903311, 370.86,  1152.00, 85, 0, 59.46, 1
2016/12/17, 16:24:06, 47.413879, 4.903951, 416.39,  0.00, 271, 0, 48.42, 1
2016/12/17, 16:34:11, 47.413235, 4.903325, 399.18,  864.00, 186, 0, 85.71, 1
2016/12/17, 16:44:16, 47.413002, 4.903111, 363.55,  540.00, 354, -4, 30.50, 1
2016/12/18, 10:29:28, 47.414795, 4.902151, 559.34,  2988.00, 307, -2, 0.00, 1
2016/12/18, 10:39:53, 47.413750, 4.904093, 297.14,  1764.00, 202, 0, 186.69, 1
2016/12/18, 10:50:43, 47.413464, 4.903709, 269.34,  1548.00, 28, 0, 42.97, 1
2016/12/18, 11:00:40, 47.412922, 4.899883, 364.29,  7164.00, 243, 0, 294.13, 1
2016/12/18, 11:10:36, 47.413235, 4.901714, 310.24,  900.00, 284, 0, 142.10, 1
2016/12/18, 11:20:32, 47.413551, 4.900204, 374.08,  1008.00, 229, 0, 118.93, 1
2016/12/18, 11:30:31, 47.413933, 4.900858, 368.09,  1260.00, 140, 0, 65.01, 1
2016/12/18, 11:40:52, 47.414066, 4.900538, 468.65,  216.00, 299, 0, 28.26, 1
2016/12/18, 11:51:09, 47.414051, 4.900350, 462.55,  576.00, 81, 0, 14.24, 1
2016/12/18, 12:02:17, 47.413662, 4.900596, 477.19,  2196.00, 25, 0, 47.05, 1
2016/12/18, 12:12:16, 47.413120, 4.901355, 483.82,  2484.00, 41, 0, 83.03, 1
2016/12/18, 12:22:31, 47.413471, 4.903458, 503.37,  8964.00, 215, 0, 162.98, 1
2016/12/18, 12:33:20, 47.413841, 4.904801, 620.50,  612.00, 43, 0, 109.11, 1
2016/12/18, 12:43:43, 47.412998, 4.904313, 301.81,  2304.00, 358, 0, 100.67, 1
2016/12/18, 12:54:14, 47.413208, 4.904840, 321.82,  216.00, 217, 0, 46.02, 1
2016/12/18, 13:04:52, 47.413204, 4.904686, 320.50,  720.00, 335, 0, 11.60, 1
2016/12/18, 13:15:40, 47.413139, 4.904771, 330.65,  1440.00, 221, 0, 9.65, 1
2016/12/18, 13:26:45, 47.413048, 4.905047, 357.11,  1080.00, 291, 0, 23.10, 1
2016/12/18, 13:39:21, 47.413147, 4.904886, 349.80,  936.00, 253, 0, 16.37, 1
2016/12/18, 13:55:25, 47.413174, 4.904943, 352.14,  900.00, 134, 0, 5.24, 1
2016/12/18, 14:05:45, 47.413193, 4.905003, 284.61,  2052.00, 268, 0, 4.98, 1
2016/12/18, 14:15:51, 47.413136, 4.905257, 268.06,  0.00, 138, 0, 20.14, 1
2016/12/18, 14:25:53, 47.412853, 4.904666, 287.49,  0.00, 268, 0, 54.48, 1
2016/12/18, 14:36:00, 47.412758, 4.904815, 282.86,  324.00, 169, 0, 15.40, 1
2016/12/18, 14:46:01, 47.413029, 4.904442, 286.73,  540.00, 252, 0, 41.18, 1
2016/12/18, 15:06:28, 47.413029, 4.904442, 286.73,  540.00, 252, 0, 0.00, 1
2016/12/18, 15:17:05, 47.413734, 4.904337, 383.76,  10008.00, 309, 0, 78.79, 1
2016/12/18, 15:27:41, 47.413734, 4.904337, 383.76,  10008.00, 309, 0, 0.00, 1
2016/12/18, 15:38:22, 47.414566, 4.904524, 704.66,  936.00, 136, 0, 93.58, 1
2016/12/18, 15:49:24, 47.413803, 4.904353, 367.07,  2196.00, 3, 0, 85.81, 1
2016/12/18, 18:35:17, 47.413803, 4.904353, 367.07,  2196.00, 3, 0, 0.00, 1
2016/12/18, 18:52:05, 47.411720, 4.904092, 101.84,  1224.00, 229, 0, 232.45, 1
2016/12/18, 19:04:19, 47.412022, 4.904723, 164.57,  0.00, 0, 0, 58.16, 1
2016/12/18, 20:24:19, 47.412022, 4.904723, 164.57,  0.00, 0, 0, 0.00, 1
2016/12/18, 20:35:14, 47.412430, 4.904326, 260.29,  0.00, 163, 0, 54.32, 1
2016/12/18, 20:46:01, 47.412430, 4.904326, 260.29,  0.00, 163, 0, 0.00, 1
2016/12/18, 20:56:41, 47.412422, 4.904031, 183.85,  2664.00, 350, 0, 22.22, 1
2016/12/18, 22:13:49, 47.412422, 4.904031, 183.85,  2664.00, 350, 0, 0.00, 1
2016/12/18, 22:24:51, 47.412407, 4.904742, 439.29,  3816.00, 125, 0, 53.53, 1
2016/12/18, 22:35:30, 47.412407, 4.904742, 439.29,  3816.00, 125, 0, 0.00, 1
2016/12/18, 22:46:27, 47.411945, 4.905302, 538.77,  72.00, 296, -4, 66.44, 1
2016/12/19, 07:47:19, 47.412292, 4.905005, 498.82,  2808.00, 55, -2, 0.00, 1
2016/12/19, 08:10:50, 47.412197, 4.904310, 416.81,  1296.00, 201, 0, 53.35, 1
2016/12/19, 08:55:43, 47.412834, 4.904723, 426.83,  468.00, 242, 0, 77.35, 1
2016/12/19, 09:39:27, 47.412834, 4.904723, 426.83,  468.00, 242, 0, 0.00, 1
2016/12/19, 09:51:52, 47.417534, 4.905407, 1038.31,  792.00, 3, 0, 525.14, 1
2016/12/19, 10:35:14, 47.413418, 4.904370, 434.09,  1008.00, 308, 0, 464.28, 1
2016/12/19, 11:17:27, 47.413418, 4.904370, 434.09,  1008.00, 308, 0, 0.00, 1
2016/12/19, 11:28:40, 47.414173, 4.906861, 33.98,  180.00, 273, 0, 205.38, 1
2016/12/19, 12:01:46, 47.414028, 4.906607, 129.33,  792.00, 7, 0, 25.00, 1
2016/12/19, 12:11:47, 47.414028, 4.906607, 129.33,  792.00, 7, 0, 0.00, 1
2016/12/19, 12:22:11, 47.413395, 4.904966, 217.64,  828.00, 190, 0, 142.13, 1
2016/12/19, 12:41:33, 47.413082, 4.906352, 272.48,  2556.00, 326, 0, 109.95, 1
2016/12/19, 13:11:18, 47.413425, 4.905152, 230.35,  9756.00, 330, 0, 98.02, 1
2016/12/19, 13:36:32, 47.413086, 4.905344, 296.26,  288.00, 31, 0, 40.37, 1
2016/12/19, 13:46:38, 47.413849, 4.905008, 235.94,  540.00, 28, 0, 88.53, 1
2016/12/19, 13:56:37, 47.413456, 4.905172, 217.99,  1656.00, 273, 0, 45.41, 1
2016/12/19, 14:06:42, 47.413364, 4.904919, 201.32,  360.00, 275, 0, 21.61, 1
2016/12/19, 14:18:40, 47.414234, 4.904933, 303.15,  2700.00, 297, 0, 96.75, 1
2016/12/19, 14:32:14, 47.414978, 4.903324, 174.37,  1296.00, 84, 0, 146.63, 1
2016/12/19, 14:42:08, 47.414978, 4.903654, 292.11,  1116.00, 137, 0, 24.83, 1
2016/12/19, 14:52:04, 47.415176, 4.903679, 342.51,  576.00, 225, 0, 22.10, 1
2016/12/19, 15:02:04, 47.414375, 4.903273, 358.23,  288.00, 241, 0, 94.16, 1
2016/12/19, 15:12:07, 47.414986, 4.905256, 1111.59,  720.00, 140, 0, 163.95, 1
2016/12/19, 16:23:25, 47.414986, 4.905256, 1111.59,  720.00, 140, 0, 0.00, 1
2016/12/19, 16:43:00, 47.418888, 4.896417, 4767.67,  4284.00, 160, 0, 794.07, 1
2016/12/19, 16:53:17, 47.410488, 4.907076, 293.38,  720.00, 181, 0, 1231.13, 1
2016/12/19, 17:11:08, 47.414932, 4.906990, 172.41,  972.00, 304, 0, 494.19, 1
2016/12/19, 17:30:50, 47.415379, 4.905928, -116.21,  2268.00, 229, 0, 94.11, 1
2016/12/19, 17:40:45, 47.413898, 4.906444, 132.37,  1368.00, 67, 0, 169.19, 1
2016/12/19, 17:50:57, 47.413898, 4.906444, 132.37,  1368.00, 67, 0, 0.00, 1
2016/12/19, 18:03:14, 47.414547, 4.906380, 54.82,  1080.00, 220, 0, 72.33, 1
2016/12/19, 18:32:44, 47.422401, 4.912507, -3.10,  0.00, 0, 0, 987.53, 1
2016/12/19, 19:17:16, 47.422401, 4.912507, -3.10,  0.00, 0, -4, 0.00, 1
2016/12/20, 08:10:23, 47.417534, 4.907400, 592.09,  1116.00, 353, -2, 0.00, 1
2016/12/20, 08:31:28, 47.411133, 4.903941, 160.66,  936.00, 30, 0, 757.85, 1
2016/12/20, 08:55:36, 47.411507, 4.901378, 388.49,  432.00, 45, 0, 197.30, 1
2016/12/20, 09:05:50, 47.411098, 4.902824, 705.43,  0.00, 0, 0, 117.93, 1
2016/12/20, 09:23:20, 47.410889, 4.902082, 612.29,  648.00, 103, 0, 60.48, 1
2016/12/20, 09:38:59, 47.411556, 4.900964, 354.17,  1116.00, 292, 0, 112.15, 1
2016/12/20, 09:58:54, 47.410381, 4.902156, 387.67,  2268.00, 340, 0, 158.48, 1
2016/12/20, 10:22:21, 47.410942, 4.901323, 273.30,  7344.00, 335, 0, 88.43, 1
2016/12/20, 10:48:33, 47.411682, 4.901080, 318.47,  720.00, 5, 0, 84.29, 1
2016/12/20, 11:09:06, 47.412273, 4.901991, 380.78,  4068.00, 117, 0, 94.96, 1
2016/12/20, 11:19:01, 47.413223, 4.903016, 371.70,  1728.00, 114, 0, 130.80, 1
2016/12/20, 11:29:19, 47.411606, 4.903028, 786.25,  1152.00, 134, 0, 179.80, 1
2016/12/20, 12:16:56, 47.411606, 4.903028, 786.25,  1152.00, 134, 0, 0.00, 1
2016/12/20, 12:47:08, 47.411541, 4.906919, 612.60,  2196.00, 149, 0, 292.88, 1
2016/12/20, 12:57:44, 47.411076, 4.907040, 611.94,  6516.00, 0, 0, 52.50, 1
2016/12/20, 13:21:13, 47.410412, 4.907388, 605.70,  864.00, 152, 0, 78.34, 1
2016/12/20, 20:57:57, 47.410412, 4.907388, 605.70,  864.00, 152, -4, 0.00, 1
2016/12/21, 07:48:47, 47.412998, 4.904271, 324.12,  792.00, 7, -2, 0.00, 1
2016/12/21, 08:10:21, 47.412186, 4.904632, 365.97,  360.00, 74, 0, 94.29, 1
2016/12/21, 08:50:01, 47.411488, 4.899787, 389.29,  1368.00, 272, 0, 372.75, 1
2016/12/21, 08:59:53, 47.411343, 4.900212, 379.58,  972.00, 61, 0, 35.82, 1
2016/12/21, 09:09:49, 47.412125, 4.900846, 368.33,  936.00, 224, 0, 99.18, 1
2016/12/21, 09:29:27, 47.412632, 4.904145, 389.94,  1404.00, 131, 0, 254.56, 1
2016/12/21, 09:46:28, 47.412804, 4.904168, 378.04,  2880.00, 239, 0, 19.20, 1
2016/12/21, 14:04:33, 47.412804, 4.904168, 378.04,  2880.00, 239, 0, 0.00, 1
2016/12/21, 14:16:16, 47.412968, 4.904208, 353.40,  9756.00, 251, 0, 18.48, 1
2016/12/21, 14:26:14, 47.412884, 4.904114, 399.66,  1944.00, 173, 0, 11.72, 1
2016/12/21, 14:36:11, 47.412148, 4.903495, 344.50,  0.00, 145, 0, 94.17, 1
2016/12/21, 14:46:18, 47.412277, 4.904784, 357.64,  468.00, 171, -4, 98.05, 1
2016/12/22, 08:10:32, 47.412830, 4.904394, 368.79,  1368.00, 172, -2, 0.00, 1
2016/12/22, 08:50:13, 47.412060, 4.901345, 61.22,  1008.00, 152, 0, 244.88, 1
2016/12/22, 09:24:33, 47.411850, 4.901621, 412.35,  1764.00, 55, -1, 31.25, 1
2016/12/22, 10:15:47, 47.411850, 4.901621, 412.35,  1764.00, 55, 0, 0.00, 1
2016/12/22, 10:26:25, 47.412964, 4.904637, 394.01,  864.00, 286, 0, 258.55, 1
2016/12/22, 10:52:21, 47.413437, 4.904502, 431.76,  432.00, 3, -4, 53.57, 1
